benchmark_type,task,model_name,n_channel,kernel_size,perturbation_type,strength,status,runtime
time_invariant,ecg,m5,64,101,lowpass,0.5,sat,1.2753
time_invariant,ecg,m5,64,101,lowpass,0.5,sat,0.9805
time_invariant,ecg,m5,64,101,lowpass,0.5,sat,0.9098
time_invariant,ecg,m5,64,101,lowpass,0.5,sat,0.8933
time_invariant,ecg,m5,64,101,lowpass,0.5,sat,0.9363
time_invariant,ecg,m5,64,101,lowpass,0.5,sat,0.9064
time_invariant,ecg,m5,64,101,lowpass,0.5,sat,0.9019
time_invariant,ecg,m5,64,101,lowpass,1.0,sat,1.2940
time_invariant,ecg,m5,64,101,lowpass,1.0,sat,1.2688
time_invariant,ecg,m5,64,101,lowpass,1.0,sat,1.0024
time_invariant,ecg,m5,64,101,lowpass,1.0,sat,0.9107
time_invariant,ecg,m5,64,101,lowpass,1.0,sat,0.8951
time_invariant,ecg,m5,64,101,lowpass,1.0,sat,0.9112
time_invariant,ecg,m5,64,101,lowpass,1.0,sat,0.9432
time_invariant,ecg,m5,64,101,lowpass,1.0,sat,0.9259
time_invariant,ecg,m5,64,101,echo,0.1,sat,1.2889
time_invariant,ecg,m5,64,101,echo,0.1,sat,0.9873
time_invariant,ecg,m5,64,101,echo,0.1,sat,0.9847
time_invariant,ecg,m5,64,101,echo,0.1,sat,0.9011
time_invariant,ecg,m5,64,101,echo,0.1,sat,0.9883
time_invariant,ecg,m5,64,101,echo,0.1,sat,0.9758
time_invariant,ecg,m5,64,101,echo,0.1,sat,0.9039
time_invariant,ecg,m5,64,101,echo,0.1,sat,0.9054
time_invariant,ecg,m5,64,101,echo,0.5,sat,1.2716
time_invariant,ecg,m5,64,101,echo,0.5,sat,1.2865
time_invariant,ecg,m5,64,101,echo,0.5,sat,0.9611
time_invariant,ecg,m5,64,101,echo,0.5,sat,1.0074
time_invariant,ecg,m5,64,101,echo,0.5,sat,1.2760
time_invariant,ecg,m5,64,101,echo,0.5,sat,1.2959
time_invariant,ecg,m5,64,101,echo,0.5,sat,0.9087
time_invariant,ecg,m5,64,101,echo,0.5,sat,0.9004
time_invariant,ecg,m5,64,101,echo,1.0,sat,1.3144
time_invariant,ecg,m5,64,101,echo,1.0,sat,1.2853
time_invariant,ecg,m5,64,101,echo,1.0,sat,0.9937
time_invariant,ecg,m5,64,101,echo,1.0,sat,1.0060
time_invariant,ecg,m5,64,101,echo,1.0,sat,1.2684
time_invariant,ecg,m5,64,101,echo,1.0,sat,1.2613
time_invariant,ecg,m5,64,101,echo,1.0,sat,0.9017
time_invariant,ecg,m5,64,101,echo,1.0,sat,0.9183
time_invariant,ecg,m5,64,101,highpass,0.1,sat,1.2759
time_invariant,ecg,m5,64,101,highpass,0.1,sat,1.2932
time_invariant,ecg,m5,64,101,highpass,0.1,sat,0.9005
time_invariant,ecg,m5,64,101,highpass,0.1,sat,0.9997
time_invariant,ecg,m5,64,101,highpass,0.1,sat,1.0365
time_invariant,ecg,m5,64,101,highpass,0.1,sat,1.0283
time_invariant,ecg,m5,64,101,highpass,0.1,sat,0.9376
time_invariant,ecg,m5,64,101,highpass,0.1,sat,0.9239
time_invariant,ecg,m5,64,101,highpass,0.5,sat,1.2925
time_invariant,ecg,m5,64,101,highpass,0.5,sat,1.2685
time_invariant,ecg,m5,64,101,highpass,0.5,sat,0.8993
time_invariant,ecg,m5,64,101,highpass,0.5,sat,1.0030
time_invariant,ecg,m5,64,101,highpass,0.5,sat,1.2776
time_invariant,ecg,m5,64,101,highpass,0.5,sat,0.9891
time_invariant,ecg,m5,64,101,highpass,0.5,sat,0.9045
time_invariant,ecg,m5,64,101,highpass,0.5,sat,0.9108
time_invariant,ecg,m5,64,101,highpass,1.0,sat,1.2814
time_invariant,ecg,m5,64,101,highpass,1.0,sat,1.2832
time_invariant,ecg,m5,64,101,highpass,1.0,sat,1.0060
time_invariant,ecg,m5,64,101,highpass,1.0,sat,0.9774
time_invariant,ecg,m5,64,101,highpass,1.0,sat,1.2902
time_invariant,ecg,m5,64,101,highpass,1.0,sat,1.2880
time_invariant,ecg,m5,64,101,highpass,1.0,sat,0.9125
time_invariant,ecg,m5,64,101,highpass,1.0,sat,0.9207
time_invariant,ecg,m5,64,151,lowpass,0.1,timeout,30
time_invariant,ecg,m5,64,151,lowpass,0.1,timeout,30
time_invariant,ecg,m5,64,151,lowpass,0.1,sat,0.9034
time_invariant,ecg,m5,64,151,lowpass,0.1,sat,0.9125
time_invariant,ecg,m5,64,151,lowpass,0.1,sat,0.9100
time_invariant,ecg,m5,64,151,lowpass,0.1,sat,0.9217
time_invariant,ecg,m5,64,151,lowpass,0.1,sat,0.9502
time_invariant,ecg,m5,64,151,lowpass,0.1,sat,0.9292
time_invariant,ecg,m5,64,151,lowpass,0.5,sat,1.3058
time_invariant,ecg,m5,64,151,lowpass,0.5,sat,1.2963
time_invariant,ecg,m5,64,151,lowpass,0.5,sat,0.9184
time_invariant,ecg,m5,64,151,lowpass,0.5,sat,0.9330
time_invariant,ecg,m5,64,151,lowpass,0.5,sat,0.9241
time_invariant,ecg,m5,64,151,lowpass,0.5,sat,0.9275
time_invariant,ecg,m5,64,151,lowpass,0.5,sat,0.9202
time_invariant,ecg,m5,64,151,lowpass,0.5,sat,0.9135
time_invariant,ecg,m5,64,151,lowpass,1.0,sat,1.3020
time_invariant,ecg,m5,64,151,lowpass,1.0,sat,1.3195
time_invariant,ecg,m5,64,151,lowpass,1.0,sat,1.0067
time_invariant,ecg,m5,64,151,lowpass,1.0,sat,0.9128
time_invariant,ecg,m5,64,151,lowpass,1.0,sat,0.9180
time_invariant,ecg,m5,64,151,lowpass,1.0,sat,0.9237
time_invariant,ecg,m5,64,151,lowpass,1.0,sat,0.9391
time_invariant,ecg,m5,64,151,lowpass,1.0,sat,0.9266
time_invariant,ecg,m5,64,151,echo,0.1,sat,1.3188
time_invariant,ecg,m5,64,151,echo,0.1,sat,1.2950
time_invariant,ecg,m5,64,151,echo,0.1,sat,1.0125
time_invariant,ecg,m5,64,151,echo,0.1,sat,0.9790
time_invariant,ecg,m5,64,151,echo,0.1,sat,0.9823
time_invariant,ecg,m5,64,151,echo,0.1,sat,0.9628
time_invariant,ecg,m5,64,151,echo,0.1,sat,0.8975
time_invariant,ecg,m5,64,151,echo,0.1,sat,0.9133
time_invariant,ecg,m5,64,151,echo,0.5,sat,1.2922
time_invariant,ecg,m5,64,151,echo,0.5,sat,1.2857
time_invariant,ecg,m5,64,151,echo,0.5,sat,0.9771
time_invariant,ecg,m5,64,151,echo,0.5,sat,0.9742
time_invariant,ecg,m5,64,151,echo,0.5,sat,1.2986
time_invariant,ecg,m5,64,151,echo,0.5,sat,1.2930
time_invariant,ecg,m5,64,151,echo,0.5,sat,0.9172
time_invariant,ecg,m5,64,151,echo,0.5,sat,0.9046
time_invariant,ecg,m5,64,151,echo,1.0,sat,1.2827
time_invariant,ecg,m5,64,151,echo,1.0,sat,1.2909
time_invariant,ecg,m5,64,151,echo,1.0,sat,0.9956
time_invariant,ecg,m5,64,151,echo,1.0,sat,1.0069
time_invariant,ecg,m5,64,151,echo,1.0,sat,1.2921
time_invariant,ecg,m5,64,151,echo,1.0,sat,1.2968
time_invariant,ecg,m5,64,151,echo,1.0,sat,0.9223
time_invariant,ecg,m5,64,151,echo,1.0,sat,0.9117
time_invariant,ecg,m5,64,151,highpass,0.1,sat,0.9762
time_invariant,ecg,m5,64,151,highpass,0.1,sat,1.3077
time_invariant,ecg,m5,64,151,highpass,0.1,sat,1.0108
time_invariant,ecg,m5,64,151,highpass,0.1,sat,0.9077
time_invariant,ecg,m5,64,151,highpass,0.1,sat,1.2972
time_invariant,ecg,m5,64,151,highpass,0.1,sat,0.8955
time_invariant,ecg,m5,64,151,highpass,0.1,sat,0.9007
time_invariant,ecg,m5,64,151,highpass,0.1,sat,0.9322
time_invariant,ecg,m5,64,151,highpass,0.5,sat,1.3093
time_invariant,ecg,m5,64,151,highpass,0.5,sat,1.3340
time_invariant,ecg,m5,64,151,highpass,0.5,sat,0.9430
time_invariant,ecg,m5,64,151,highpass,0.5,sat,0.9983
time_invariant,ecg,m5,64,151,highpass,0.5,sat,0.9834
time_invariant,ecg,m5,64,151,highpass,0.5,sat,1.2984
time_invariant,ecg,m5,64,151,highpass,0.5,sat,0.9067
time_invariant,ecg,m5,64,151,highpass,0.5,sat,0.8983
time_invariant,ecg,m5,64,151,highpass,1.0,sat,1.2923
time_invariant,ecg,m5,64,151,highpass,1.0,sat,1.3053
time_invariant,ecg,m5,64,151,highpass,1.0,sat,1.0071
time_invariant,ecg,m5,64,151,highpass,1.0,sat,1.2633
time_invariant,ecg,m5,64,151,highpass,1.0,sat,1.2897
time_invariant,ecg,m5,64,151,highpass,1.0,sat,1.2757
time_invariant,ecg,m5,64,151,highpass,1.0,sat,0.9122
time_invariant,ecg,m5,64,151,highpass,1.0,sat,0.9113
time_invariant,ecg,m3,64,51,lowpass,0.1,timeout,30
time_invariant,ecg,m3,64,51,lowpass,0.1,timeout,30
time_invariant,ecg,m3,64,51,lowpass,0.1,sat,1.2737
time_invariant,ecg,m3,64,51,lowpass,0.1,sat,1.2891
time_invariant,ecg,m3,64,51,lowpass,0.1,sat,0.9036
time_invariant,ecg,m3,64,51,lowpass,0.1,sat,0.9276
time_invariant,ecg,m3,64,51,lowpass,0.1,sat,0.9049
time_invariant,ecg,m3,64,51,lowpass,0.1,sat,0.8986
time_invariant,ecg,m3,64,51,lowpass,0.5,sat,1.2790
time_invariant,ecg,m3,64,51,lowpass,0.5,sat,1.2689
time_invariant,ecg,m3,64,51,lowpass,0.5,sat,1.2722
time_invariant,ecg,m3,64,51,lowpass,0.5,sat,1.2877
time_invariant,ecg,m3,64,51,lowpass,0.5,sat,0.9101
time_invariant,ecg,m3,64,51,lowpass,0.5,sat,0.9165
time_invariant,ecg,m3,64,51,lowpass,0.5,sat,0.9207
time_invariant,ecg,m3,64,51,lowpass,0.5,sat,0.9151
time_invariant,ecg,m3,64,51,lowpass,1.0,sat,1.3111
time_invariant,ecg,m3,64,51,lowpass,1.0,sat,1.2677
time_invariant,ecg,m3,64,51,lowpass,1.0,sat,1.2681
time_invariant,ecg,m3,64,51,lowpass,1.0,sat,0.9846
time_invariant,ecg,m3,64,51,lowpass,1.0,sat,0.9289
time_invariant,ecg,m3,64,51,lowpass,1.0,sat,0.8980
time_invariant,ecg,m3,64,51,lowpass,1.0,sat,0.8973
time_invariant,ecg,m3,64,51,lowpass,1.0,sat,0.9187
time_invariant,ecg,m3,64,51,echo,0.1,sat,0.9875
time_invariant,ecg,m3,64,51,echo,0.1,sat,0.9680
time_invariant,ecg,m3,64,51,echo,0.1,sat,1.2813
time_invariant,ecg,m3,64,51,echo,0.1,sat,0.9747
time_invariant,ecg,m3,64,51,echo,0.1,sat,0.9937
time_invariant,ecg,m3,64,51,echo,0.1,sat,0.9692
time_invariant,ecg,m3,64,51,echo,0.1,sat,0.9202
time_invariant,ecg,m3,64,51,echo,0.1,sat,0.9701
time_invariant,ecg,m3,64,51,echo,0.5,sat,0.9711
time_invariant,ecg,m3,64,51,echo,0.5,sat,0.9617
time_invariant,ecg,m3,64,51,echo,0.5,sat,1.2761
time_invariant,ecg,m3,64,51,echo,0.5,sat,1.2633
time_invariant,ecg,m3,64,51,echo,0.5,sat,0.9041
time_invariant,ecg,m3,64,51,echo,0.5,sat,1.2899
time_invariant,ecg,m3,64,51,echo,0.5,sat,0.9137
time_invariant,ecg,m3,64,51,echo,0.5,sat,0.9713
time_invariant,ecg,m3,64,51,echo,1.0,sat,0.9696
time_invariant,ecg,m3,64,51,echo,1.0,sat,0.9767
time_invariant,ecg,m3,64,51,echo,1.0,sat,1.2695
time_invariant,ecg,m3,64,51,echo,1.0,sat,1.2726
time_invariant,ecg,m3,64,51,echo,1.0,sat,1.3106
time_invariant,ecg,m3,64,51,echo,1.0,sat,0.9864
time_invariant,ecg,m3,64,51,echo,1.0,sat,0.8965
time_invariant,ecg,m3,64,51,echo,1.0,sat,0.9042
time_invariant,ecg,m3,64,51,highpass,0.1,sat,0.9791
time_invariant,ecg,m3,64,51,highpass,0.1,sat,0.9771
time_invariant,ecg,m3,64,51,highpass,0.1,sat,1.2713
time_invariant,ecg,m3,64,51,highpass,0.1,sat,1.2741
time_invariant,ecg,m3,64,51,highpass,0.1,sat,1.0062
time_invariant,ecg,m3,64,51,highpass,0.1,sat,1.2890
time_invariant,ecg,m3,64,51,highpass,0.1,sat,0.8995
time_invariant,ecg,m3,64,51,highpass,0.1,sat,0.8840
time_invariant,ecg,m3,64,51,highpass,0.5,sat,0.9927
time_invariant,ecg,m3,64,51,highpass,0.5,sat,0.9707
time_invariant,ecg,m3,64,51,highpass,0.5,sat,1.2678
time_invariant,ecg,m3,64,51,highpass,0.5,sat,1.2912
time_invariant,ecg,m3,64,51,highpass,0.5,sat,0.9747
time_invariant,ecg,m3,64,51,highpass,0.5,sat,1.2680
time_invariant,ecg,m3,64,51,highpass,0.5,sat,0.9112
time_invariant,ecg,m3,64,51,highpass,0.5,sat,0.9072
time_invariant,ecg,m3,64,51,highpass,1.0,sat,0.9682
time_invariant,ecg,m3,64,51,highpass,1.0,sat,0.9681
time_invariant,ecg,m3,64,51,highpass,1.0,sat,1.2948
time_invariant,ecg,m3,64,51,highpass,1.0,sat,1.3008
time_invariant,ecg,m3,64,51,highpass,1.0,sat,0.9682
time_invariant,ecg,m3,64,51,highpass,1.0,sat,1.2993
time_invariant,ecg,m3,64,51,highpass,1.0,sat,0.8948
time_invariant,ecg,m3,64,51,highpass,1.0,sat,0.9464
time_invariant,ecg,m3,64,101,lowpass,0.1,timeout,30
time_invariant,ecg,m3,64,101,lowpass,0.1,timeout,30
time_invariant,ecg,m3,64,101,lowpass,0.1,sat,1.2819
time_invariant,ecg,m3,64,101,lowpass,0.1,sat,1.2872
time_invariant,ecg,m3,64,101,lowpass,0.1,sat,0.9171
time_invariant,ecg,m3,64,101,lowpass,0.1,sat,0.9031
time_invariant,ecg,m3,64,101,lowpass,0.1,sat,0.8940
time_invariant,ecg,m3,64,101,lowpass,0.1,sat,0.9101
time_invariant,ecg,m3,64,101,lowpass,0.5,sat,1.2977
time_invariant,ecg,m3,64,101,lowpass,0.5,sat,1.2727
time_invariant,ecg,m3,64,101,lowpass,0.5,sat,1.2729
time_invariant,ecg,m3,64,101,lowpass,0.5,sat,1.2731
time_invariant,ecg,m3,64,101,lowpass,0.5,sat,0.9151
time_invariant,ecg,m3,64,101,lowpass,0.5,sat,0.9155
time_invariant,ecg,m3,64,101,lowpass,0.5,sat,0.8978
time_invariant,ecg,m3,64,101,lowpass,0.5,sat,0.9147
time_invariant,ecg,m3,64,101,lowpass,1.0,sat,1.2907
time_invariant,ecg,m3,64,101,lowpass,1.0,sat,1.2727
time_invariant,ecg,m3,64,101,lowpass,1.0,sat,1.2712
time_invariant,ecg,m3,64,101,lowpass,1.0,sat,1.2638
time_invariant,ecg,m3,64,101,lowpass,1.0,sat,0.9816
time_invariant,ecg,m3,64,101,lowpass,1.0,sat,0.9011
time_invariant,ecg,m3,64,101,lowpass,1.0,sat,0.9276
time_invariant,ecg,m3,64,101,lowpass,1.0,sat,0.9134
time_invariant,ecg,m3,64,101,echo,0.1,sat,0.9696
time_invariant,ecg,m3,64,101,echo,0.1,sat,0.9036
time_invariant,ecg,m3,64,101,echo,0.1,sat,1.2848
time_invariant,ecg,m3,64,101,echo,0.1,sat,1.3212
time_invariant,ecg,m3,64,101,echo,0.1,sat,0.9745
time_invariant,ecg,m3,64,101,echo,0.1,sat,0.9814
time_invariant,ecg,m3,64,101,echo,0.1,sat,0.9217
time_invariant,ecg,m3,64,101,echo,0.1,sat,0.8992
time_invariant,ecg,m3,64,101,echo,0.5,sat,0.9772
time_invariant,ecg,m3,64,101,echo,0.5,sat,0.9779
time_invariant,ecg,m3,64,101,echo,0.5,sat,1.2757
time_invariant,ecg,m3,64,101,echo,0.5,sat,1.3293
time_invariant,ecg,m3,64,101,echo,0.5,sat,0.9995
time_invariant,ecg,m3,64,101,echo,0.5,sat,0.9864
time_invariant,ecg,m3,64,101,echo,0.5,sat,0.9036
time_invariant,ecg,m3,64,101,echo,0.5,sat,0.8943
time_invariant,ecg,m3,64,101,echo,1.0,sat,0.9115
time_invariant,ecg,m3,64,101,echo,1.0,sat,0.9922
time_invariant,ecg,m3,64,101,echo,1.0,sat,1.3079
time_invariant,ecg,m3,64,101,echo,1.0,sat,1.2691
time_invariant,ecg,m3,64,101,echo,1.0,sat,1.2867
time_invariant,ecg,m3,64,101,echo,1.0,sat,1.2897
time_invariant,ecg,m3,64,101,echo,1.0,sat,0.9264
time_invariant,ecg,m3,64,101,echo,1.0,sat,0.9117
time_invariant,ecg,m3,64,101,highpass,0.1,sat,0.9722
time_invariant,ecg,m3,64,101,highpass,0.1,sat,0.9814
time_invariant,ecg,m3,64,101,highpass,0.1,sat,1.2738
time_invariant,ecg,m3,64,101,highpass,0.1,sat,1.2809
time_invariant,ecg,m3,64,101,highpass,0.1,sat,0.9860
time_invariant,ecg,m3,64,101,highpass,0.1,sat,1.0354
time_invariant,ecg,m3,64,101,highpass,0.1,sat,0.9117
time_invariant,ecg,m3,64,101,highpass,0.1,sat,0.8998
time_invariant,ecg,m3,64,101,highpass,0.5,sat,0.9728
time_invariant,ecg,m3,64,101,highpass,0.5,sat,0.9005
time_invariant,ecg,m3,64,101,highpass,0.5,sat,1.2796
time_invariant,ecg,m3,64,101,highpass,0.5,sat,1.2727
time_invariant,ecg,m3,64,101,highpass,0.5,sat,0.9744
time_invariant,ecg,m3,64,101,highpass,0.5,sat,1.3136
time_invariant,ecg,m3,64,101,highpass,0.5,sat,0.9082
time_invariant,ecg,m3,64,101,highpass,0.5,sat,0.8932
time_invariant,ecg,m3,64,101,highpass,1.0,sat,0.9828
time_invariant,ecg,m3,64,101,highpass,1.0,sat,0.9824
time_invariant,ecg,m3,64,101,highpass,1.0,sat,1.2844
time_invariant,ecg,m3,64,101,highpass,1.0,sat,1.2709
time_invariant,ecg,m3,64,101,highpass,1.0,sat,1.2896
time_invariant,ecg,m3,64,101,highpass,1.0,sat,1.2707
time_invariant,ecg,m3,64,101,highpass,1.0,sat,0.9057
time_invariant,ecg,m3,64,101,highpass,1.0,sat,0.9163
time_invariant,ecg,m3,64,151,lowpass,0.1,timeout,30
time_invariant,ecg,m3,64,151,lowpass,0.1,timeout,30
time_invariant,ecg,m3,64,151,lowpass,0.1,sat,1.2731
time_invariant,ecg,m3,64,151,lowpass,0.1,sat,1.2807
time_invariant,ecg,m3,64,151,lowpass,0.1,sat,0.8986
time_invariant,ecg,m3,64,151,lowpass,0.1,sat,0.9208
time_invariant,ecg,m3,64,151,lowpass,0.1,sat,0.9049
time_invariant,ecg,m3,64,151,lowpass,0.1,sat,0.8980
time_invariant,ecg,m3,64,151,lowpass,0.5,sat,1.2587
time_invariant,ecg,m3,64,151,lowpass,0.5,sat,1.2817
time_invariant,ecg,m3,64,151,lowpass,0.5,sat,1.2991
time_invariant,ecg,m3,64,151,lowpass,0.5,sat,1.2629
time_invariant,ecg,m3,64,151,lowpass,0.5,sat,0.9378
time_invariant,ecg,m3,64,151,lowpass,0.5,sat,0.9084
time_invariant,ecg,m3,64,151,lowpass,0.5,sat,0.9010
time_invariant,ecg,m3,64,151,lowpass,0.5,sat,0.9127
time_invariant,ecg,m3,64,151,lowpass,1.0,sat,1.2981
time_invariant,ecg,m3,64,151,lowpass,1.0,sat,1.2643
time_invariant,ecg,m3,64,151,lowpass,1.0,sat,1.2743
time_invariant,ecg,m3,64,151,lowpass,1.0,sat,1.2840
time_invariant,ecg,m3,64,151,lowpass,1.0,sat,0.9036
time_invariant,ecg,m3,64,151,lowpass,1.0,sat,0.9116
time_invariant,ecg,m3,64,151,lowpass,1.0,sat,0.9031
time_invariant,ecg,m3,64,151,lowpass,1.0,sat,0.8992
time_invariant,ecg,m3,64,151,echo,0.1,sat,1.0112
time_invariant,ecg,m3,64,151,echo,0.1,sat,0.9230
time_invariant,ecg,m3,64,151,echo,0.1,sat,1.2798
time_invariant,ecg,m3,64,151,echo,0.1,sat,1.2694
time_invariant,ecg,m3,64,151,echo,0.1,sat,0.9788
time_invariant,ecg,m3,64,151,echo,0.1,sat,0.9994
time_invariant,ecg,m3,64,151,echo,0.1,sat,0.9638
time_invariant,ecg,m3,64,151,echo,0.1,sat,0.8978
time_invariant,ecg,m3,64,151,echo,0.5,sat,0.9622
time_invariant,ecg,m3,64,151,echo,0.5,sat,0.9695
time_invariant,ecg,m3,64,151,echo,0.5,sat,1.2929
time_invariant,ecg,m3,64,151,echo,0.5,sat,1.2790
time_invariant,ecg,m3,64,151,echo,0.5,sat,1.0027
time_invariant,ecg,m3,64,151,echo,0.5,sat,1.2965
time_invariant,ecg,m3,64,151,echo,0.5,sat,0.9087
time_invariant,ecg,m3,64,151,echo,0.5,sat,0.8938
time_invariant,ecg,m3,64,151,echo,1.0,sat,0.9842
time_invariant,ecg,m3,64,151,echo,1.0,sat,0.9869
time_invariant,ecg,m3,64,151,echo,1.0,sat,1.2810
time_invariant,ecg,m3,64,151,echo,1.0,sat,1.2938
time_invariant,ecg,m3,64,151,echo,1.0,sat,0.9773
time_invariant,ecg,m3,64,151,echo,1.0,sat,0.9945
time_invariant,ecg,m3,64,151,echo,1.0,sat,0.9034
time_invariant,ecg,m3,64,151,echo,1.0,sat,0.8962
time_invariant,ecg,m3,64,151,highpass,0.1,sat,0.9744
time_invariant,ecg,m3,64,151,highpass,0.1,sat,1.0392
time_invariant,ecg,m3,64,151,highpass,0.1,sat,1.3276
time_invariant,ecg,m3,64,151,highpass,0.1,sat,1.2795
time_invariant,ecg,m3,64,151,highpass,0.1,sat,0.9625
time_invariant,ecg,m3,64,151,highpass,0.1,sat,1.3065
time_invariant,ecg,m3,64,151,highpass,0.1,sat,0.8936
time_invariant,ecg,m3,64,151,highpass,0.1,sat,0.9148
time_invariant,ecg,m3,64,151,highpass,0.5,sat,0.9631
time_invariant,ecg,m3,64,151,highpass,0.5,sat,0.8980
time_invariant,ecg,m3,64,151,highpass,0.5,sat,1.2840
time_invariant,ecg,m3,64,151,highpass,0.5,sat,1.2806
time_invariant,ecg,m3,64,151,highpass,0.5,sat,1.0009
time_invariant,ecg,m3,64,151,highpass,0.5,sat,1.2865
time_invariant,ecg,m3,64,151,highpass,0.5,sat,0.9180
time_invariant,ecg,m3,64,151,highpass,0.5,sat,0.9080
time_invariant,ecg,m3,64,151,highpass,1.0,sat,0.9727
time_invariant,ecg,m3,64,151,highpass,1.0,sat,0.9560
time_invariant,ecg,m3,64,151,highpass,1.0,sat,1.2695
time_invariant,ecg,m3,64,151,highpass,1.0,sat,1.2771
time_invariant,ecg,m3,64,151,highpass,1.0,sat,1.2747
time_invariant,ecg,m3,64,151,highpass,1.0,sat,0.9663
time_invariant,ecg,m3,64,151,highpass,1.0,sat,0.8995
time_invariant,ecg,m3,64,151,highpass,1.0,sat,0.9049
time_invariant,ecg,m3,32,51,lowpass,0.1,timeout,30
time_invariant,ecg,m3,32,51,lowpass,0.1,timeout,30
time_invariant,ecg,m3,32,51,lowpass,0.1,sat,1.2613
time_invariant,ecg,m3,32,51,lowpass,0.1,sat,1.2996
time_invariant,ecg,m3,32,51,lowpass,0.1,sat,0.9264
time_invariant,ecg,m3,32,51,lowpass,0.1,sat,0.9331
time_invariant,ecg,m3,32,51,lowpass,0.1,sat,0.9265
time_invariant,ecg,m3,32,51,lowpass,0.1,sat,0.9459
time_invariant,ecg,m3,32,51,lowpass,0.5,sat,1.2889
time_invariant,ecg,m3,32,51,lowpass,0.5,sat,1.2853
time_invariant,ecg,m3,32,51,lowpass,0.5,sat,1.0146
time_invariant,ecg,m3,32,51,lowpass,0.5,sat,0.9890
time_invariant,ecg,m3,32,51,lowpass,0.5,sat,0.9295
time_invariant,ecg,m3,32,51,lowpass,0.5,sat,0.9301
time_invariant,ecg,m3,32,51,lowpass,0.5,sat,0.9207
time_invariant,ecg,m3,32,51,lowpass,0.5,sat,0.9237
time_invariant,ecg,m3,32,51,lowpass,1.0,sat,1.3058
time_invariant,ecg,m3,32,51,lowpass,1.0,sat,1.2780
time_invariant,ecg,m3,32,51,lowpass,1.0,sat,0.9686
time_invariant,ecg,m3,32,51,lowpass,1.0,sat,0.9214
time_invariant,ecg,m3,32,51,lowpass,1.0,sat,0.9187
time_invariant,ecg,m3,32,51,lowpass,1.0,sat,0.9650
time_invariant,ecg,m3,32,51,lowpass,1.0,sat,0.9339
time_invariant,ecg,m3,32,51,lowpass,1.0,sat,0.9138
time_invariant,ecg,m3,32,51,echo,0.1,sat,1.2827
time_invariant,ecg,m3,32,51,echo,0.1,sat,0.9803
time_invariant,ecg,m3,32,51,echo,0.1,sat,1.2879
time_invariant,ecg,m3,32,51,echo,0.1,sat,1.2960
time_invariant,ecg,m3,32,51,echo,0.1,sat,0.9956
time_invariant,ecg,m3,32,51,echo,0.1,sat,0.9163
time_invariant,ecg,m3,32,51,echo,0.1,sat,0.9781
time_invariant,ecg,m3,32,51,echo,0.1,sat,0.9193
time_invariant,ecg,m3,32,51,echo,0.5,sat,1.0062
time_invariant,ecg,m3,32,51,echo,0.5,sat,0.9813
time_invariant,ecg,m3,32,51,echo,0.5,sat,1.2728
time_invariant,ecg,m3,32,51,echo,0.5,sat,1.2757
time_invariant,ecg,m3,32,51,echo,0.5,sat,0.9171
time_invariant,ecg,m3,32,51,echo,0.5,sat,0.9835
time_invariant,ecg,m3,32,51,echo,0.5,sat,0.9216
time_invariant,ecg,m3,32,51,echo,0.5,sat,0.9197
time_invariant,ecg,m3,32,51,echo,1.0,sat,1.0050
time_invariant,ecg,m3,32,51,echo,1.0,sat,0.9901
time_invariant,ecg,m3,32,51,echo,1.0,sat,1.2891
time_invariant,ecg,m3,32,51,echo,1.0,sat,1.2805
time_invariant,ecg,m3,32,51,echo,1.0,sat,1.0124
time_invariant,ecg,m3,32,51,echo,1.0,sat,1.0009
time_invariant,ecg,m3,32,51,echo,1.0,sat,0.9230
time_invariant,ecg,m3,32,51,echo,1.0,sat,0.9305
time_invariant,ecg,m3,32,51,highpass,0.1,sat,0.9662
time_invariant,ecg,m3,32,51,highpass,0.1,sat,0.9820
time_invariant,ecg,m3,32,51,highpass,0.1,sat,1.0144
time_invariant,ecg,m3,32,51,highpass,0.1,sat,1.0009
time_invariant,ecg,m3,32,51,highpass,0.1,sat,1.0093
time_invariant,ecg,m3,32,51,highpass,0.1,sat,1.0026
time_invariant,ecg,m3,32,51,highpass,0.1,sat,0.9346
time_invariant,ecg,m3,32,51,highpass,0.1,sat,0.9689
time_invariant,ecg,m3,32,51,highpass,0.5,sat,0.9279
time_invariant,ecg,m3,32,51,highpass,0.5,sat,1.0076
time_invariant,ecg,m3,32,51,highpass,0.5,sat,1.0523
time_invariant,ecg,m3,32,51,highpass,0.5,sat,1.3171
time_invariant,ecg,m3,32,51,highpass,0.5,sat,0.9818
time_invariant,ecg,m3,32,51,highpass,0.5,sat,0.9245
time_invariant,ecg,m3,32,51,highpass,0.5,sat,0.9104
time_invariant,ecg,m3,32,51,highpass,0.5,sat,0.9294
time_invariant,ecg,m3,32,51,highpass,1.0,sat,1.0148
time_invariant,ecg,m3,32,51,highpass,1.0,sat,0.9984
time_invariant,ecg,m3,32,51,highpass,1.0,sat,1.3159
time_invariant,ecg,m3,32,51,highpass,1.0,sat,1.2797
time_invariant,ecg,m3,32,51,highpass,1.0,sat,0.9887
time_invariant,ecg,m3,32,51,highpass,1.0,sat,0.9293
time_invariant,ecg,m3,32,51,highpass,1.0,sat,0.9251
time_invariant,ecg,m3,32,51,highpass,1.0,sat,0.9783
